Addressed to,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Total,% completed,completed,partial,overdue,pending
Buckinghamshire Healthcare NHS Trust,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
British Sub Aqua Club,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Burton Croft Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Bute House Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Byron Hamburgers,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
CAMHS,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
CLS Care Services,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
CMF Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
CSC,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
CSS Telecare Service,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Cabinet Office,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Cadent Gas Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Caerphilly County Borough Council,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Bureau Veritas UK Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Care Inspectorate Wales,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Care UK Limited,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Carewatch,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Careworld London Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Carillion,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Caring Homes Healthcare Group Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Carlisle Healthcare,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Medical Centre Stalybridge,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Medical Protection Society,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Medicine and Healthcare Products Regulatory Agency,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Minister of Defence,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Medico Legal Manager,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Medicspro,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Medway Community Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Medway Council,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Medway Youth Offending Team,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Mental Health Care Newton House Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Mercedes-Benz,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Mansfield and Ashfield Clinical Commissioning Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Marble Ideas Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Maria Mallaband Care Group,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Marks and Spencer,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Medicines and Health Regulatory Authority,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Ministry of Defence Police,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Mirus Wales,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Merlin Entertainment Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Cambridge Nursing Home Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Cambridgeshire Constabulary,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Camino Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Campus Living Villages,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Canary Wharf Group PLC,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Canary Wharf Management Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Capital Karts Trading Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Buckinghamshire Council,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Care Inn Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Merthyr Tydfil County Borough Council,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Merton Council,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Meta Platforms,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Metalchem Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Metropolis,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
MiHomecare,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Midgehole Working Mens Club,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Medequip UK,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Care Agency,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Care First Class UK Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Care First Homes,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Merseytravel,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
North Devon District Hospital,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
North Devon Healthcare NHS Trust,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
North East Ambulance Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
North East Lincolnshire Council,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
North Essex Partnership NHS Foundation Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Newark and Sherwood District Council,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Newbury Park Health Centre,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Newcastle Foundation NHS Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Newgate Medical Group,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Newham Council,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bucher Municipal Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Newmarket Promotions Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Newport City Council,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Next Stage,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Niche Technology,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Nightingale Home Help Service,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Nightingale Hospital,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Norfolk Community Health and Care NHS Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
National Rifle Association,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
British Kitesurfing Association,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
British Maternal and Fetal Medicine Society,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
British Mountaineering Council,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Newham Social Care,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
British Association of Plastic Reconstructive and Aesthetic Surgeons,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
British Association of Urological Surgeons,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
British Board of Agrément,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
British Cardiovascular Society,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
British Diving Safety Group,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
British Drilling Association,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
British Gliding Association,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
British Hang Gliding and Paragliding Association,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
British Healthcare Trades Association,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
British Heart Foundation,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Bracknell Forest Borough Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
North Devon District Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
North London Forensic Service,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
North Staffordshire Combined Healthcare NHS Trust,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
North Tees and Hartlepool NHS Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
North Wales Constabulary,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
North Wales Police,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
North West Collaborative Clinical Commissioning Group,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
North West Fire Control,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
North West Waterways Canal & River Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Norfolk Police,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Normanton Village View Nursing Home,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
North Devon County Council,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
North Lincolnshire and Goole Hospitals NHS Trust,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
National Referral Support Service,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
National Research Ethics Service,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
NSL Care Services,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Nant y Gaer Hall Nursing Home,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
National Autistic Society,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
National Care Consortium Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
National Coasteering Charter,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
National Confidential Inquiry into Suicide and Safety in Mental Health,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
National Counter Terrorism Security Office,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
National Diving and Activity Centre,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
British Obesity and Metabolic Surgery Society,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
British Transplantation Society,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
British Travel Agents,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Broadgate General Practice,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Broadlane View Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Bromley Council,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bromley Healthcare,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Bromleys Solicitors,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Brook Medical Centre,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Browning Street Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Brunswick Retirement Village,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Bryntirion Surgery,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
NHS North Central London Integrated Care Board,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
British Oxygen,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
British Precast Concrete Federation,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
British Skydiving,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Your Housing,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
British Society of Interventional Radiology,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
British Association of Aesthetic Plastic Surgeons,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
National Small-bore Rifle Association,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
National Society for the Prevention of Cruelty to Children,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
National Tree Safety Group,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
National Water Safety Forum,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
NaturPlus UK,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
National Rail,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Network Homes,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
New Court Surgery,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
New Park Residential Home,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
National Express West Midlands,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
National Grid,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
National Infusion and Vascular Access Society,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
National Institute for Cardiovascular Outcomes Research,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
National Open College Network as part of the Construction Plant Competence Construction Scheme,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
National Pharmacy Association,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
National Plant Operators Scheme,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
National Police Air Service,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Neasham Road Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Killick Street Health Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Kindandental,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
King Street Medical Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
King's Road Medical Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Kingston Hospital NHS Foundation Trust,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Kirby Road Surgery,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Jesta Capital Corporation,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Jet2.com Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Jewish Free School,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
John Somerscales Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Martin-Baker,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Johnnie Johnson Housing,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Johnson & Johnson,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Joseph Holt Brewery,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Jubilee Court Nursing Home,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Jubilee Gardens Care Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Jubilee Stores,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Jurys Inn,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Keats House Consulting Rooms London Bridge,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
International Maritime Organisation,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Interweave,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Intrepid Travel,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
John Stanley Agency,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
LANTRA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
LAS Legal Services,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
LEC Refrigeration,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
LNER,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
LTE Group,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Laing O’Rourke,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Lakeview Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Kendal Calling,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Central Medical Services,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Central Surgery,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Chalfont Road Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Kent and Medway Mental Health Directorate,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Charing Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Charity Commission for England and Wales,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Chartered Institute of Highways and Transportation,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Chartered Institution of Wastes Management,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Chartered Trading Standards Institute,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Chelsfield Surgery,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Chemical Business Association,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Carlsberg Supply Co Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Kennedy Wilson,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Kent Community Health NHS Foundation Trust,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Kent and Medway Cancer Collaborative,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Channel Swimming and Piloting Federation,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
IPCC,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Ice Hockey UK,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Ideal Care Home Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Ilkley Town Council,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Impact Housing Association,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Improving Access to Psychological Therapies,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
In Mind Healthcare Group Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Incarace,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Independence Homes Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Cherry Orchard Nursing Home,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Invacare Rehabilitation,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Child and Adolescent Mental Health Service East,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Children’s Commissioner for Wales,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Chilton Care Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Honda UK,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Hopwood House Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Horsham and Mid Sussex Clinical Commissioning Group,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Hotel Riu Oliva Beach Resort,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Hoults Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
House of Commons,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Huddersfield Royal Infirmary,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Hugo Boss UK,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Cheshire Fire and Rescue Service,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Irish Aviation Authority,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Isle of Wight Adult Safeguarding Team,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Isle of Wight Ambulance Service,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Iveagh Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
JD Wetherspoon PLC,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
JV Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Jaguar Land Rover,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"Independent Futures, Southwinds Care Home",0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Independent Healthcare Providers Network,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Independent Monitoring Board,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Independent Office for Police Conduct,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Hylton View Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Indesit Company,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Indian Brasserie,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Informa Healthcare,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Inmind Healthcare Group,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Inspector of Diving,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Instastop Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Institution of Gas Engineers and Managers,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Insure and Co,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Humberside Police,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Hunters Lodge Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Hurst Hall Care Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Independent Training Standards Scheme and Register,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Long Furlong Medical Centre,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Longshoot Health Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Louis Group,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Low Moor Medical Practice,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Lower Clapton Group Practice,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Ludlow Street Healthcare,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Lundbeck Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Lynmere Nursing home,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
M & S Water Services,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
M C Federation,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
L&Q Group Housing,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Livewell Southwest,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Local Health Board,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Locala,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Lockfield Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Lodge Road Surgery,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
London Borough of Croydon,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
London Borough of Harrow,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
London Borough of Newham,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
London Borough of Richmond upon Thames,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
London Borough of Waltham Forest,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
London Central and West,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
MAC Skip Hire Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Masta Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Masters of Foxhounds Association,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Maurice Mason Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Mayday Group,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Mayday Health Care Plc,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Mayfield Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Maylands Health Care,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Meadbank Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Meade Close Care Home,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
MedPure Healthcare,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
MK together,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
London Northwestern Railway,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Macmillan Cancer Support,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Maesteg Comprehensive School,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Magenta Living Support Link,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Major retailers of e-scooters,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Manchester Airport Group,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Manchester Clinical Commissioning Group,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Manchester Medical Service,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Manchester United Football Club,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Manor Field Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Manor Park Residential Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
