Status,Date added,Date of report,Ref,Deceased name,Coroner name,Coroner area,Category,Sent to,Sent to count,Replies count,URL
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/mervyn-holbrook-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/tracy-brown-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/leanne-dunn-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/daniel-tilley-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/richard-shannon-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/tina-allen-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/melsadie-parris-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/mary-nwanonyiri-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/daniel-john-varndell-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/arthur-trott-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/sarah-clarke-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ann-daghlain-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/janice-hopper-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/miriam-boulia-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/susan-perry-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/philip-battle-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lewis-begley-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/celia-marsh-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/bonnie-webster-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/joan-robinson-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/keith-weston-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/anthony-reedman-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/margaret-russell-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/joan-rossington-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/daniel-lee-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/andrew-brown-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/derek-shaw-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/roy-middleton-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/karen-starling-and-anne-martinez-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/susan-skillen-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/sally-ann-few-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/awaab-ishak-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ronald-kelly-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/frederick-king-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/maria-whale-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ghulam-mohammad-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lee-brown-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-morganti-winnie-barnes-robert-conybeare-and-anthony-reedman-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/samuel-pearson-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/roy-travers-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ami-mitchell-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/liridon-saliuka-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/peter-ross-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/harry-evans-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/raneem-oudeh-and-khaola-saleem-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/philip-day-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ellen-macfarlane-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/graham-flindle-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-fallon-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lynn-moss-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/levi-alleyne-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/charles-evans-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/jessica-laverack-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/allan-waddup-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/sylvia-gibson-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/peter-pearson-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/hazel-mayho-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/vincenzo-lippolis-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/keith-dimond-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-white-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/ruwaida-adan-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/matthew-rouch-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/glenys-roberts-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/bradleigh-barnes-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/carl-langdell-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/daniel-osullivan-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/clifford-rose-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/charley-patterson-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/max-turbutt-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/reginald-cauthery-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/kenneth-perkins-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/carl-wright-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/seth-thind-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/robert-evans-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/rebecca-hayward-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/adam-simms-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/neha-raju-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/kenneth-goodwin-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/charles-stringer-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/oli-hoque-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/molly-russell-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/eirwen-hollister-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/emma-simkin-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/harry-richford-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/charles-rothwell-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/hollie-richardson-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/rita-flynn-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/george-elliott-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/colleen-fletcher-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/katherine-tyrer-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/shahan-aman-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/cedric-skyers-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/charles-wheatley-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/aleksandra-markowska-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/aaron-edwards-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/charlotte-warkcup-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/nigel-saunders-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/donna-neill-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/sandra-kirk-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/liam-lyes-watson-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/zachariah-richardson-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/surrey-coroner-area-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/paul-morris-and-alison-morris-prevention-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/robert-howell-prevention-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/colin-smith-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/adam-gallagher-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/gary-mcdonald-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/sarah-mcgarrigle-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/sebastian-nottage-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/harper-denton-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/quinn-parker-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/diane-austin-martin-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/maureen-harrop-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/irene-davies-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/lilian-shearing-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/daniel-nelson-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/robert-taylor-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/michael-rolfe-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/deline-etienne-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/robert-brown-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/demet-akcicek-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/frances-ollis-prevention-of-future-deaths-report/
pending,,,,,,,,,0,0,https://www.judiciary.uk/prevention-of-future-death-reports/james-tice-prevention-of-future-deaths-report/
